Basketball Player,Basketball team,Age,Height,Home country,college_1,college_1_start_year,college_1_end_year,college_2,college_2_start_year,college_2_end_year,college_3,college_3_start_year,college_3_end_year
Onyenwere Michaela,Chicago Sky,25,1m83,United States,,,,,,,,,
Osborne Charisma,Phoenix Mercury,23,1m83,Croatia,UConn,2020,2023,,,,,,
Parker Cheyenne,Atlanta Dream,32,1m93,United States,High Point University,2010,2012,Middle Tennessee University,2014,2014,,,
Pili Alissa,Minnesota Lynx,24,1m86,United States,,,,,,,,,
Plum Kelsey,Las Vegas Aces,30,1m73,United States,,,,,,,,,
Powers Aerial,Atlanta Dream,31,1m75,United States,,,,,,,,,
Reese Angel,Chicago Sky,23,1m90,United States,,,,,,,,,
Richards Didi,Washington Mystics,26,1m88,United States,Baylor University,2017,2020,,,,,,
Russell Mercedes,Seattle Storm,29,1m98,United States,,,,,,,,,
Sabally Nyara,New York Liberty,25,1m96,Germany,,,,,,,,,
Sabally Satou,Dallas Wings,27,1m93,United States,,,,,,,,,
Samuelson Karlie,Washington Mystics,30,1m83,United States,,,,,,,,,
Samuelson Katie Lou,Indiana Fever,28,1m90,United States,UConn,2015,2018,,,,,,
Saxton Victaria,Indiana Fever,25,1m88,United States,University of South Carolina,2018,2022,,,,,,
Sheldon Jacy,Dallas Wings,24,1m76,United States,,,,,,,,,
Sherrod Jaylyn,New York Liberty,22,1m70,United States,,,,,,,,,
Siegrist Maddy,Dallas Wings,25,1m88,United States,,,,,,,,,
Sims Odyssey,"Dallas Wings
Los Angeles Sparks",33,1m72,United States,,,,,,,,,
Smith Alanna,Minnesota Lynx,28,1m93,Australia,,,,,,,,,
Smith NaLyssa,Indiana Fever,24,1m93,United States,,,,,,,,,
Soares Stephanie,Dallas Wings,25,1m98,Brazil,The Masters University,2018,2021,Iowa State University,2022,2022,,,
Soule Taylor,Minnesota Lynx,25,1m80,United States,Boston College,2018,2021,Virginia Tech,2022,2022,,,
Stevens Azura,Los Angeles Sparks,29,1m98,United States,,,,,,,,,
Stewart Breanna,New York Liberty,30,1m93,United States,,,,,,,,,
Stokes Kiah,Las Vegas Aces,32,1m91,United States,,,,,,,,,
Sutton Sug,"Phoenix Mercury
Washington Mystics",26,1m73,United States,,,,,,,,,
Sykes Brittney,Washington Mystics,31,1m75,United States,,,,,,,,,
Talbot Stephanie,Los Angeles Sparks,31,1m88,France,,,,,,,,,
Taurasi Diana,Phoenix Mercury,43,1m83,United States,UConn,2000,2003,,,,,,
Taylor Celeste,"Indiana Fever
Phoenix Mercury
Connecticut Sun",23,1m80,United States,University of Texas,2019,2020,Duke University,2021,2022,Ohio State University,2023,2023
Thomas Alyssa,Connecticut Sun,33,1m88,United States,,,,,,,,,
Thornton Kayla,New York Liberty,32,1m85,United States,,,,,,,,,
Turner Brianna,Chicago Sky,29,1m91,United States,,,,,,,,,
Uzun Sevgi,Dallas Wings,27,1m75,Turkey,,,,,,,,,
